MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
5.0,8.0,3.0,6.8,1.44,8.0,72.0,87.0,15.0,81.0,7.2,87.0,10.811,15.9994,5.1884,13.92404,2.4904319999999998,15.9994,54.8,2348.0,2293.2,972.0799999999999,1100.736,54.8,13.0,16.0,3.0,14.8,1.44,16.0,2.0,2.0,0.0,2.0,0.0,2.0,66.0,84.0,18.0,73.2,8.64,66.0,2.04,3.44,1.4,2.88,0.6719999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,7.1725,9.105,1.9325,8.332,0.9276,9.105,0.0,1.524,1.524,0.6096,0.7315200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,73.6,73.92,12.0
5.0,8.0,3.0,6.8,1.44,8.0,72.0,87.0,15.0,81.0,7.2,87.0,10.811,15.9994,5.1884,13.92404,2.4904319999999998,15.9994,54.8,2348.0,2293.2,972.0799999999999,1100.736,54.8,13.0,16.0,3.0,14.8,1.44,16.0,2.0,2.0,0.0,2.0,0.0,2.0,66.0,84.0,18.0,73.2,8.64,66.0,2.04,3.44,1.4,2.88,0.6719999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,7.1725,9.105,1.9325,8.332,0.9276,9.105,0.0,1.524,1.524,0.6096,0.7315200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,73.6,73.92,12.0
5.0,8.0,3.0,6.8,1.44,8.0,72.0,87.0,15.0,81.0,7.2,87.0,10.811,15.9994,5.1884,13.92404,2.4904319999999998,15.9994,54.8,2348.0,2293.2,972.0799999999999,1100.736,54.8,13.0,16.0,3.0,14.8,1.44,16.0,2.0,2.0,0.0,2.0,0.0,2.0,66.0,84.0,18.0,73.2,8.64,66.0,2.04,3.44,1.4,2.88,0.6719999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,7.1725,9.105,1.9325,8.332,0.9276,9.105,0.0,1.524,1.524,0.6096,0.7315200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,73.6,73.92,12.0
5.0,8.0,3.0,6.8,1.44,8.0,72.0,87.0,15.0,81.0,7.2,87.0,10.811,15.9994,5.1884,13.92404,2.4904319999999998,15.9994,54.8,2348.0,2293.2,972.0799999999999,1100.736,54.8,13.0,16.0,3.0,14.8,1.44,16.0,2.0,2.0,0.0,2.0,0.0,2.0,66.0,84.0,18.0,73.2,8.64,66.0,2.04,3.44,1.4,2.88,0.6719999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,7.1725,9.105,1.9325,8.332,0.9276,9.105,0.0,1.524,1.524,0.6096,0.7315200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,73.6,73.92,12.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
4.0,53.0,49.0,36.666666666666664,21.777777777777782,53.0,67.0,96.0,29.0,86.33333333333333,12.888888888888891,96.0,9.012182,126.90447,117.89228800000001,87.60704066666666,52.39657244444445,126.90447,386.85,1560.0,1173.15,777.9,521.4,386.85,2.0,17.0,15.0,12.0,6.666666666666667,17.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,96.0,139.0,43.0,124.66666666666667,19.11111111111111,139.0,1.57,2.66,1.09,2.296666666666667,0.48444444444444446,2.66,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,12.0,6.666666666666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,7.89,43.015,35.125,31.30666666666667,15.611111111111109,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,107.33333333333333,57.77777777777777,64.0
3.0,9.0,6.0,6.8,2.6399999999999997,9.0,1.0,93.0,92.0,69.4,28.32,93.0,6.941,18.9984032,12.0574032,14.589678319999999,5.290469856,18.9984032,53.5,1560.0,1506.5,434.838,457.60560000000004,53.5,1.0,17.0,16.0,10.8,7.44,17.0,2.0,2.0,0.0,2.0,0.0,2.0,57.0,128.0,71.0,79.0,26.4,57.0,0.98,3.98,3.0,2.898,1.2984,3.98,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.8,2.6399999999999997,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,7.89,16.5933333333,8.703333333299998,10.72116666666,2.348866666656,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,93.6,94.32000000000001,15.0
3.0,9.0,6.0,6.8,2.6399999999999997,9.0,1.0,93.0,92.0,69.4,28.32,93.0,6.941,18.9984032,12.0574032,14.589678319999999,5.290469856,18.9984032,53.5,1560.0,1506.5,434.838,457.60560000000004,53.5,1.0,17.0,16.0,10.8,7.44,17.0,2.0,2.0,0.0,2.0,0.0,2.0,57.0,128.0,71.0,79.0,26.4,57.0,0.98,3.98,3.0,2.898,1.2984,3.98,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.8,2.6399999999999997,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,7.89,16.5933333333,8.703333333299998,10.72116666666,2.348866666656,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,93.6,94.32000000000001,15.0
